Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
88;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
89;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
90;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
91;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
92;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
93;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
94;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
95;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
96;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
97;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
98;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
99;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
100;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
2;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
3;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
4;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;8983798,82;Value of t;24;Value of m;16777216;;;
MeanSquareErrors;0;0;0;0;0;0;0;0;0;0;0
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
2;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
3;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
4;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
10;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
11;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
12;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
13;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
14;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
15;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
16;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
17;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
18;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
19;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
20;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
21;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
22;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
23;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
24;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
25;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
26;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
27;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
28;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
29;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
30;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
31;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
32;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
33;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
34;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
35;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
36;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
37;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
38;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
39;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
40;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
41;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
42;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
43;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
44;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
45;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
46;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
47;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
48;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
49;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
50;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
51;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
52;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
53;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
54;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
55;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
56;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
57;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
58;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
59;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
60;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
61;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
62;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
63;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
64;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
65;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
66;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
67;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
68;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
69;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
70;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
71;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
72;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
73;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
74;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
75;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
76;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
77;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
78;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
79;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
80;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
81;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
82;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
83;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
84;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
85;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
86;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
87;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
88;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
89;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
90;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
91;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
92;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
93;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
94;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
95;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
96;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
97;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
98;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
99;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
100;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
2;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
3;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
4;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;4491899,41;Value of t;25;Value of m;33554432;;;
MeanSquareErrors;0;0;0;0;0;0;0;0;0;0;0
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
2;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
3;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
4;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
10;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
11;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
12;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
13;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
14;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
15;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
16;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
17;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
18;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
19;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
20;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
21;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
22;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
23;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
24;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
25;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
26;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
27;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
28;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
29;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
30;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
31;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
32;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
33;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
34;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
35;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
36;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
37;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
38;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
39;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
40;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
